"SBS1" "SBS5" "SBS7a" "SBS7b" "SBS10a" "SBS10B" "SBS10C" "SBS10D" "SBS10E" "SBS17b" "SBS28" "SBS35like" "SBSA" "SBSB"
"39" 0.196 0.0175 0.00671 0.0221 2.23e-16 0.0157851319854101 0.0094715933278099 0.000591946436778997 0.00127656739327648 0.000543 0.00255 0.00322892769750521 0.00857650239064984 0.00233390763781503
"40" 0.000196 0.0231 0.0566 0.126 0.000103 0.00482964391784993 0.00983726048145409 0.00254107581447825 0.00122197632877838 0.000136 0.00332 0.0396905483593942 0.00608261347507972 0.0128867586425222
"41" 0.00444 0.0194 8.49e-05 0.000855 4.22e-05 0.00654115447082521 0.00361386724788926 0.00115448152460712 0.0113072549018697 6.11e-05 0.00325 0.041632625754089 0.00185726413814128 0.00685395306402354
"42" 9.28e-05 0.0216 0.0117 0.0263 0.0125 0.024508127659357 0.00902990736919311 0.00556684838966248 0.0001314549393008 0.000157 0.000188 0.0122350451574678 0.00492105014572094 0.0085295833705994
"43" 0.218 0.0123 5.52e-06 0.000176 0.0149 0.0566075342976258 0.00922420356462418 0.00204662440235061 0.00119186093295401 0.000855 0.000215 0.00327863641638573 0.00640831180346143 0.00187531726725632
"44" 3.84e-05 0.0186 0.0161 0.00539 0.0135 0.0198151005878701 0.0103831172514751 0.00224814230488493 0.000150440050983366 2.23e-16 0.000102 0.0318527495917208 0.00401263609815923 0.00922620105199831
"45" 0.00111 0.0203 0.238 0.00661 0.000366 0.00738535655912809 0.00240343433458873 0.00133201814186702 0.0364543980712274 0.000108 0.00484 0.00810221045296254 0.00330617579687646 0.00946566048561595
"46" 3.73e-05 0.023 0.331648929999998 0.21073646 0.00276 0.0234094197518355 0.00901811024212492 0.00358401474573189 0.000133887309625883 0.000604 0.00413 0.0107673992173818 0.0031244354080697 0.0105444888077214
"47" 0.11 0.0159 0.0741 0.0574 0.00279 0.115509468321618 0.00859141509881587 0.00531416419424056 0.00204749866320557 6.24e-05 0.00174 0.0195301992762422 0.00550131818071396 0.00244079611169216
"48" 2.23e-16 0.021 0.107 0.102 0.0228 0.0333657342189353 0.0128012759670545 0.00811321959520524 0.000139780296819048 0.000895 0.00199 0.00567393358173067 0.00573780946094064 0.00948259580344092
"49" 8e-04 0.00738 0.00194 0.00249 5.07e-05 0.00179217268830112 0.00402005807774053 0.00190397473635455 0.000215264822829132 6.26e-05 0.000172 0.00813359540942503 0.0372057474161901 0.0115166941912499
"50" 0.00223 0.00693 0.00067 0.000467 0.000194 0.000703488565188019 0.013642364920594 0.00318662835672214 0.000169235885178583 0.000289 0.000478 0.0148234188764565 0.0257933531437873 0.00306779092421293
"51" 0.00114 0.00912 0.000587 0.00156 2.23e-16 0.000362853177101004 0.00123009128026161 0.000660449904293088 0.000160199906352066 6.57e-05 0.000152 0.00576168504420528 0.00500000822584018 0.0106709723816909
"52" 0.000183 0.0062 0.00371 0.00829 0.00666 0.00828664063944422 0.0717767269598036 0.0221637936906852 0.00037385509066041 0.000633 0.0017 0.0128540108833021 0.0428169019080768 0.00444865616762412
"53" 4.3e-05 0.00354 0.000177 0.00112 2.23e-16 0.000276951081475904 0.000673175995345079 0.00121612355995871 0.000317266974836884 9.36e-05 0.00014 0.0211712719184386 0.00233861952412811 0.0315540558116144
"54" 0.000393 0.00519 0.000261 0.000958 2.23e-16 0.000418879618392271 0.00279159772691936 0.000614976306505402 0.000141907106357913 0.00224 0.00135 0.02731911580743 0.00154447356194751 0.0177104269321284
"55" 0.000324 0.00501 0.000112 0.000883 2.23e-16 0.000467919678599585 0.000900188120613319 0.00100382247105333 0.000246237299740317 0.000717 0.000806 0.0214523889053002 0.00149322830967272 0.0368759929937339
"56" 0.00026 0.0043 0.000371 0.000112 0.000376 0.0008599114147278 0.00335316785685668 0.00210910441016432 0.000460321644647702 0.00779 0.00103 0.0735738330854907 0.00266429338287696 0.0199484335423908
"57" 8.12e-05 0.00367 0.000401 0.000526 3.31e-06 0.000329698555443959 0.00190231516704291 0.00154636609790061 0.000273731615485016 9.73e-05 0.000116 0.00420110149919524 0.00338913103369312 0.0058106743830166
"58" 0.000129 0.00291 0.000224 0.000256 2.23e-16 0.00029038233379976 0.00688938564485282 0.00335296207575771 0.00031824731533806 0.000347 0.000118 0.00420292514717067 0.00306496685752581 0.00252129784034481
"59" 0.000246 0.00411 0.00029 0.000656 7.3e-05 0.000148528607148152 0.00193027891615182 0.000539585718329903 0.000119027016444554 0.000241 7.17e-05 0.00362750494814276 0.00154683256645429 0.00913276753311888
"60" 0.000258 0.00322 0.000306 5.59e-05 0.000426 0.00107419519135142 0.0128149995877592 0.00687477669595284 0.000727982263783311 0.00158 0.000324 0.00565326784010005 0.0103901831217482 0.00387504329545533
"61" 0.00672 0.00631 0.000356 0.00324 0.00204 0.00187048285119443 0.00996265158325051 0.00892578842626951 0.00229357875931564 0.00119 0.000188 0.0107460611521557 0.0140191774137685 0.00708782538484898
"62" 2.23e-16 0.00414 0.000389 0.00224 0.00036 0.000515243524011044 0.00247466418137113 0.000761366633447982 0.000224179383212792 0.000242 0.00125 0.00473043149647468 0.00960061820987358 0.00316483017705203
"63" 2.8e-05 0.00479 2.23e-16 0.0017 0.000693 1e-04 0.000565804888015597 0.00378194247212571 0.000741770135367468 2.23e-16 0.000321 0.00387197595452448 0.0024197594139076 0.0100629971490283
"64" 0.00225 0.00875 0.000798 2.22e-16 0.00529 0.00215952221166484 0.00483127101989216 0.0069698058173539 0.000508383568197773 0.00131 0.00572 0.00568452400838229 0.0671055918705152 0.00635079100789677
"65" 0.00109 0.046 0.00049 0.00102 0.000745 0.00796339958414116 0.0182225378596284 0.00521479296601786 0.000299841243488636 9.73e-05 0.000549 0.00295052830401288 0.0895488378028146 0.0157829031283129
"66" 0.00304 0.0134 0.000227 0.000456 0.00362 0.00226393656786832 0.00907955457303494 0.00322795502350425 0.000148825793972971 0.000252 0.000441 0.00186297271715431 0.0409396661411686 0.00345352580629133
"67" 0.000106 0.0382 0.000187 0.0015 0.00214 0.00172949907598749 0.016943033887876 0.00855587489051188 0.000610604240688731 2.23e-16 0.000405 0.0026124974903906 0.00985408544788542 0.0146909481511391
"68" 0.00574 0.0383 0.000615 0.00215 0.00336 0.00344083992083063 0.0127789875253921 0.00568142006493223 0.000235211867934782 0.000544 0.000595 0.00541899845598621 0.172906352290893 0.0118125356810706
"69" 2.23e-16 0.0133 0.000451 0.00153 0.000122 0.00109857620386973 0.0119714886529815 0.00259925753895609 0.000154627505182636 0.000647 0.00132 0.0113778724101918 0.00207227777563331 0.00488980823398526
"70" 0.0025 0.0104 0.000259 0.00084 4.12e-05 0.00153296508326053 0.00978328880945162 0.00226580111408942 0.000146081725298389 0.00646 0.00262 0.0131402593856024 0.00156142965158644 0.004216078920995
"71" 0.00036 0.0208 0.000104 0.00073 0.00105 0.000538168537865833 0.0146277873497835 0.00331748907837822 0.000150462619689685 0.00392 0.00249 0.0118207090903018 0.00155032155829715 0.00809785385570308
"72" 4.26e-05 0.0149 0.00182 0.00573 2.44e-06 0.00145218510033245 0.0192489869472935 0.00474692720659948 0.000163439824179005 0.0183 0.000367 0.0171917038315686 0.00266314694901193 0.0043138914433134
"73" 0.00105 0.0141 0.000101 0.000266 0.0022 0.0164810866111674 0.0127393649132335 0.0024316491372068 0.00017140656212447 5.95e-05 0.000491 0.0013041916930963 0.00578574512999995 0.00504625505939525
"74" 0.0019 0.00794 7.41e-05 2.22e-16 0.00628 0.00675327100952941 0.00606969548274699 0.00273773723835453 0.000135451876613749 0.0015 0.000587 0.00710960830411417 0.00286962991417781 0.00164493734330651
"75" 0.00117 0.015 7.25e-05 0.000529 2.23e-16 0.00459248006580349 0.0127299289447 0.00353347592400027 0.000144828657547873 0.00101 0.000731 0.000858991701636656 0.00112540294323257 0.00725998781519012
"76" 7.13e-05 0.0137 0.000811 0.00685 0.00529 0.017404577430276 0.0105699462609989 0.00216680622420104 0.000152534376067502 0.00147 0.000851 0.001220762339352 0.0229132300234607 0.00405942430555509
"77" 0.000255 0.018 0.00215 0.006 0.00073 0.00752064015812377 0.0169987694058205 0.00564833421335546 0.000318737242809893 0.00106 0.00131 0.0021325981939012 0.0136904156249069 0.00751729659159265
"78" 0.00339 0.00971 0.000596 0.00173 0.00517 0.00678143934878278 0.0167597020133725 0.00647906233358883 0.000177915248462985 0.0011 0.00205 0.00377298742695191 0.00685697295152478 0.00255693276790152
"79" 0.000416 0.0127 0.000319 0.00381 0.000363 0.00278210104951391 0.0151153165387459 0.00496822833920109 0.00015027841462437 0.00121 0.00141 0.00236359020486451 0.00109013523413372 0.00869088778497185
"80" 0.00433 0.0185 0.000812 0.00297 0.00325 0.00560762409230744 0.0199208052091363 0.00755489945060561 0.00127376175934652 0.001 0.00206 0.00438081182548456 0.107802558952227 0.00678943409621716
"81" 0.000172 0.00386 0.000473 8.44e-05 0.00192 0.000532246075268442 0.00251923582225346 0.00693223462200924 0.00238815121697493 0.00141 0.00987 0.00268097886289647 0.00580809818285156 0.0052380194420896
"82" 0.000207 0.0026 0.000247 0.000932 0.00124 0.00219534375667134 0.000978867919018151 0.000613639618064527 0.000131587060660205 0.00448 0.0173 0.00046761468267019 0.00279428317795048 0.00130029143579693
"83" 0.000268 0.00794 0.000276 0.00147 0.00032 0.000684756424494988 0.00103876762418443 0.000939706937043501 0.00122049851083922 0.00099 0.00768 0.00537076685841858 0.00157168056148064 0.00511060651390561
"84" 0.000112 0.00483 0.000309 0.000733 0.00922 0.0096250171687284 0.0130558582565527 0.00485570574068897 0.000213945233538338 0.0691 0.115 0.00508985959620881 0.00666360093727303 0.00399436756981709
"85" 3.55e-05 0.00259 8.42e-05 0.000359 0.000155 0.00136886058342412 0.0108141450892023 0.00634234576750458 0.000758216701397419 0.00205 0.0146 0.00206427776019748 0.00129603344924459 0.0069032792434946
"86" 0.000212 0.00461 0.000172 0.000792 2.23e-16 0.0011307444069161 0.00229699542020507 0.000494857505780763 5.88139112417706e-05 0.0314 0.0221 0.000568514060924423 0.00115768200172701 0.00321994086712449
"87" 0.000128 0.00613 2.23e-16 0.00129 5.35e-05 0.000788129437918164 0.00686482897267188 0.0030767934346793 0.000428859838118185 0.0137 0.0155 0.0050157004379928 0.000921323065252291 0.00903045328796208
"88" 0.000171 0.0073 2.65e-05 3.68e-06 0.0013 0.00827412203752095 0.0300124607933175 0.00592491785696071 0.000122273228951029 0.549931419999998 0.101 0.00512658777654701 0.00370873134147078 0.00418365277168067
"89" 2.23e-16 0.00252 9.06e-05 0.000323 0.000204 0.000244661267353907 0.000355060718443313 0.000393074534536407 0.000100750411769035 0.000281 0.00116 0.000416502315879656 0.00302333923718962 0.0127617072028218
"90" 2.23e-16 0.00171 0.000121 0.000321 0.000833 0.000897234141440209 0.000620308334384202 0.00157296029073594 0.00139143019984904 0.00625 0.00193 0.00151539341198124 0.00245364701240181 0.00127021202388956
"91" 0.000348 0.0053 0.000325 0.00241 2.23e-16 0.000309894633254669 0.00061424515440568 0.000200060798324658 7.33346651268891e-05 0.00148 0.00313 0.00270864232373069 0.00137477190693418 0.0484847171014587
"92" 1.46e-05 0.00235 0.000835 0.00183 0.00221 0.00106081195972136 0.00747367436050711 0.000947835089363537 5.39387770965705e-05 0.114 0.0206 0.0022872668063675 0.0109676883894243 0.00376643506760184
"93" 2.23e-16 0.00522 0.000128 0.000955 0.00269 0.00385566460046494 0.00873076870500674 0.0198976389143985 0.0059546843707242 1.22e-05 0.0423 0.00203450508806134 0.0141268464637581 0.00686577175342739
"94" 5.51e-05 0.00656 0.000116 0.00155 2.23e-16 0.00472858338007063 0.000952155169903758 0.000738317706180713 0.000143443225519016 0.00875 0.0357 0.0055669768860957 0.010043830987663 0.00292912480166994
"95" 0.000583 0.00694 2.23e-16 0.00135 2.16e-05 0.000874300728327947 0.0011083602339478 0.00314796334803787 0.000628245461919583 0.00478 0.014 0.00470881080939922 0.00196452166453967 0.00503745733064374
"96" 2.23e-16 0.0135 8.29e-05 0.00177 0.0189 0.0471406367330011 0.025114705806213 0.0145282083597554 0.00100868176471552 0.122 0.478878999999998 0.00544488229470537 0.095794802601977 0.00568519379586046
